entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,10 Cane,Trinidad & Tobago,,,Rum,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"10 Cane is an active brand in the catalog, represented across Rum.","10 Cane appears in the assortment as a recurring commercial brand with visible strength in Rum and geographic ties to Trinidad & Tobago. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,1800 Tequila,Mexico,,,Tequila,7,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"1800 Tequila is an active brand in the catalog, represented across Tequila.","1800 Tequila appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 7 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,1836,Belgium,,,Gin,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"1836 is an active brand in the catalog, represented across Gin.","1836 appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to Belgium. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,1853 Old Vine Estate,Argentina,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"1853 Old Vine Estate is an active brand in the catalog, represented across Red Wine.","1853 Old Vine Estate appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,1864,Australia,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"1864 is an active brand in the catalog, represented across Red Wine.","1864 appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,1881 Napa,USA,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"1881 Napa is an active brand in the catalog, represented across Red Wine.","1881 Napa appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,19 Crimes,Australia,,,"Red Wine, White Wine, and Sparkling Wine",8,wine,catalog_and_taxonomy_rules,draft_catalog_based,"19 Crimes is an active brand in the catalog, represented across Red Wine, White Wine, and Sparkling Wine.","19 Crimes appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Sparkling Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 8 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,1st Night,New Zealand,,,Dessert Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"1st Night is an active brand in the catalog, represented across Dessert Wine.","1st Night appears in the assortment as a recurring commercial brand with visible strength in Dessert Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,2:am,Australia,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"2:am is an active brand in the catalog, represented across Red Wine.","2:am appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,2Naturkinder,Germany,,,Red Wine and Orange Wine,6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"2Naturkinder is an active brand in the catalog, represented across Red Wine and Orange Wine.","2Naturkinder appears in the assortment as a recurring commercial brand with visible strength in Red Wine and Orange Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,400 Conejos Mezcal,Mexico,,,Tequila,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"400 Conejos Mezcal is an active brand in the catalog, represented across Tequila.","400 Conejos Mezcal appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,42 Below,New Zealand,,,Vodka,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"42 Below is an active brand in the catalog, represented across Vodka.","42 Below appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,7 Cascine,Italy,,,Sparkling Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"7 Cascine is an active brand in the catalog, represented across Sparkling Wine and White Wine.","7 Cascine appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,818 Tequila,Mexico,,,Tequila,5,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"818 Tequila is an active brand in the catalog, represented across Tequila.","818 Tequila appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,888 Tres Ochos,Mexico,,,Tequila,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"888 Tres Ochos is an active brand in the catalog, represented across Tequila.","888 Tres Ochos appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,88th drop,Australia,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"88th drop is an active brand in the catalog, represented across Red Wine and White Wine.","88th drop appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
