# site|lens|segment|sku,sku,...  (rank order, 20 deep)
wn|band|b1|WRW4289BU,WRW6184WN,WWW5371AB,WSP1131AA,WSP1233AD,WRW0203AH,WRW0255AA,WRW4696AD,WRW3305DD,WRW0282AD,WRW1039AD,WRW3367AD,WRW4728DD,WWW2246BN,WWW0153AD,WWW2216BU,WRW6554WN,WRW6186WN,WRW3122CH,WSP1117AD
wn|band|b2|WSP1096AD,WRW4683AD,WRW0211AH,WWW1197AD,WSP1104BU,WRW2642BN,WRW4680AD,WRW2153AC,WRW2359BN,WRW4678AD,WRW2429BN,WSP5718CN,WSP1256DH,WWW6254AE,WRW3008BN,WRW3607AD,WRW3608AD,WRW7842AD,WRW6362FC,WRW6507AD
wn|band|b3|WRW5859FX,WRW5020AD,WSP1167AD,WRW4681AD,WRW4725BS,WRW3893AH,WRW2348BN,WRW7846AF,WRW5778AD,WRW2146AC,WSP9005BN,WRW7836AH,WRW3063BN,WWW4835HI,WRW1817AE,WSP2491AF,WRW5548GT,WRW6137AC,WSP9025BN,WRW5031AD
wn|band|b4|WRW7615FS,WRW7839AH,WRW7844AF,WRW6614GX,WRW0415HI,WRW3396AA,WRW6259BN,WRW6222FS,WRW2385AD,WRW2455FS,WRW7576AU,WRW0380AD,WRW2459FS,WRW3799DJ,WRW6373FC,WRW5807GX,WRW6200AD,WRW6072BN,WRW0230AH,WRW6501FS
wn|band|b5|WSP5782BN,WRW6219FS,WRW6601AF,WRW7537AU,WRW2298BN,WSP1094AD,WRW5102AC,WRW6624FO,WRW6544FS,WRW6580FO,WRW2568BN,WRW6625AF,WRW6626AF,WRW6234BN,WWW0409FC,WRW6524FS,WSP2585AD,WRW7704AF,WRW6725DJ
wn|country|Argentina|WRW1624AD,WRW5020AD,WRW0301AD,WRW6007FJ,WRW4354CB,WRW7635AC,WRW1248AD,WRW5019AD,WRW4353CB,WRW0312AD,WRW7634AC,WRW0311AD,WRW3900AH,WRW4815DD,WRW7777AD,WRW6282CB,WRW0685AB,WRW5596AD,WRW0338AD,WRW0366AD
wn|country|Australia|WRW4289BU,WSP1233AD,WRW0203AH,WRW4683AD,WRW1039AD,WRW3367AD,WRW4728DD,WRW3122CH,WSP1117AD,WRW4679AD,WRW2358BN,WRW2369AD,WRW1040AD,WRW4688AD,WSP2624FR,WRW0202AH,WRW3123CH,WWW0092AH,WRW4680AD,WRW4577DD
wn|country|Chile|WRW3305DD,WRW0282AD,WWW0153AD,WRW0240AA,WRW3218AC,WRW6970DW,WRW0244AA,WRW5880DD,WRW5463FJ,WRW0242AA,WRW5962FS,WWW0434HI,WRW0288AD,WRW2429BN,WRW5464FJ,WRW3471AH,WRW5860FJ,WRW4742AD,WRW0063AC,WWW0110AA
wn|country|France|WSP1096AD,WRW6184WN,WRW0255AA,WRW6554WN,WRW6186WN,WRW5598AA,WRS0035AB,WRW0254AA,WSP1104BU,WRW7615FS,WRW3403AC,WRW1476AD,WRW2642BN,WRW6188WN,WRW5531FJ,WSP5728FR,WRW7608GX,WRW6099AB,WSP1167AD,WWW0120AA
wn|country|Italy|WSP1131AA,WRW6860GW,WRW5836AA,WSP1212AA,WSP1140AE,WSP0042AD,WSP2427BS,WDW0056BS,WRW0574AA,WSP0122AB,WRW7524AP,WRW3191AD,WRW6610GW,WRW0002AD,WRW0297AD,WRW3413BS,WWW5417FJ,WSP1132AA,WRW5689FR,WSP5768AB
